"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14037","Cross-day drag and drop","chromium","2026-08-30","passed","2026-08-30","Calendar Event Creation SuiteCRM","tests\features\Calendar.feature.spec.js","",""
"","13709","Missing Mandatory Fields","chromium","2026-08-30","passed","2026-08-30","Calendar Event Creation SuiteCRM","tests\features\Calendar.feature.spec.js","",""
"","17709","Create a Duplicate Call Entry","chromium","2026-08-30","passed","2026-08-30","Calls Management in SuiteCRM","tests\features\Call.feature.spec.js","",""
"","23234","Example #1","login-tests","2026-08-30","passed","2026-08-30","Login > Login with valid username and password","tests\features\login.feature.spec.js","",""
"","16051","Cancel meeting deletion","chromium","2026-08-30","passed","2026-08-30","Calendar Event Creation SuiteCRM","tests\features\Calendar.feature.spec.js","",""
"","9695","Redirect to List View for search","chromium","2026-08-30","passed","2026-08-30","Calls Management in SuiteCRM","tests\features\Call.feature.spec.js","",""
"","20010","save authenticated state","setup","2026-08-30","passed","2026-08-30","","..\tests\auth.setup.js","",""
"","20151","Field Verification","chromium","2026-08-30","passed","2026-08-30","Calls Management in SuiteCRM","tests\features\Call.feature.spec.js","",""
"","23852","Create a new Call record","chromium","2026-08-30","passed","2026-08-30","Calls Management in SuiteCRM","tests\features\Call.feature.spec.js","",""
"","22005","Launch structural Import Wizard - Import Calls","chromium","2026-08-30","passed","2026-08-30","Calls Management in SuiteCRM","tests\features\Call.feature.spec.js","",""
"","11324","Schedule a standard business meeting","chromium","2026-08-30","passed","2026-08-30","Calendar Event Creation SuiteCRM","tests\features\Calendar.feature.spec.js","",""
